Res,Date,League,Home,Away,PSCA,AvgCH,home_points_last5_avg,PSCD,away_points_last5_avg,home_goals_scored_last5_avg,home_goals_conceded_last5_avg,away_goals_scored_last5_avg
2,2025-05-03,9,57,125,2.99,2.37,1.4,3.51,2.0,1.4,1.4,1.0
1,2025-05-03,6,59,73,4.35,1.7,1.0,4.47,1.2,1.2,1.6,1.0
2,2025-05-03,6,54,85,8.19,1.39,2.4,5.05,1.4,2.6,1.4,1.0
2,2025-05-03,10,41,44,10.97,1.25,1.6,5.66,0.6,2.0,1.4,0.4
0,2025-05-03,1,104,56,1.81,4.17,1.2,4.08,3.0,1.4,2.2,2.8
1,2025-05-04,6,6,19,3.04,2.41,1.0,3.32,2.6,0.6,1.0,2.0
1,2025-05-04,6,40,97,1.63,6.13,0.2,3.99,1.4,0.2,2.0,1.6
2,2025-05-04,1,88,13,4.42,1.78,1.4,4.02,1.4,1.6,1.4,0.8
0,2025-05-04,1,86,122,2.75,2.4,0.8,3.77,2.2,0.8,1.8,2.0
2,2025-05-04,1,48,8,2.58,2.89,1.6,3.09,1.4,1.6,0.8,1.4
0,2025-05-04,1,14,100,2.03,3.72,0.8,3.45,1.8,0.8,1.4,1.4
0,2025-05-04,10,74,35,3.62,2.29,3.0,2.89,1.6,1.8,0.0,1.4
2,2025-05-04,9,94,128,3.51,2.06,0.4,3.68,1.0,0.6,1.4,1.0
2,2025-05-04,10,66,3,4.09,1.8,1.4,4.02,0.2,2.6,1.6,1.0
0,2025-05-04,10,17,34,2.94,2.44,2.2,3.44,1.8,1.6,1.0,2.0
1,2025-05-04,10,93,117,4.14,1.81,1.8,4.01,1.0,2.2,1.0,1.0
1,2025-05-04,10,62,119,2.71,2.61,1.0,3.4,1.8,1.2,1.4,2.0
2,2025-05-04,6,127,76,17.74,1.16,2.2,7.81,0.8,2.2,0.6,0.6
2,2025-05-04,9,16,92,3.97,1.83,3.0,4.1,1.4,3.0,0.2,1.0
0,2025-05-04,9,61,60,2.64,2.63,1.4,3.7,0.8,2.4,1.4,0.6
1,2025-05-04,6,53,39,2.76,2.47,0.8,3.67,1.4,1.2,2.0,1.4
0,2025-05-05,6,55,30,2.71,2.51,2.2,3.72,1.6,2.4,0.8,2.2
2,2025-05-05,10,38,28,8.19,1.43,2.6,4.28,0.8,1.6,0.8,1.2
1,2025-05-05,10,96,2,2.81,2.45,2.0,3.49,0.4,1.8,1.2,1.0
2,2025-05-05,4,69,110,4.85,1.78,1.8,3.59,1.0,1.6,1.0,1.2
2,2025-05-05,10,111,77,3.64,2.16,0.8,3.05,1.6,0.6,2.0,1.4
1,2025-05-06,9,126,98,2.73,2.61,0.4,3.3,1.6,0.6,2.2,0.8
1,2025-05-08,4,75,22,2.43,3.02,2.0,3.26,1.4,1.8,1.2,1.6
2,2025-05-08,4,69,105,3.52,2.19,1.8,3.39,2.6,1.4,0.8,2.2
1,2025-05-09,4,70,103,2.9,2.66,2.0,3.19,1.6,2.0,1.6,0.8
0,2025-05-09,4,23,26,2.17,3.5,0.8,3.3,2.2,0.8,1.4,1.6
2,2025-05-09,10,91,33,3.03,2.29,0.4,3.21,0.8,0.6,2.0,0.6
2,2025-05-09,1,100,88,2.62,2.66,1.8,3.5,1.4,1.2,0.8,1.6
0,2025-05-09,10,44,113,1.3,8.84,0.6,5.2,1.2,0.4,1.6,1.0
1,2025-05-10,6,73,53,3.15,2.03,1.4,4.08,0.4,1.0,1.4,1.0
0,2025-05-10,6,29,127,1.48,7.42,1.2,4.24,2.2,1.8,1.6,1.8
0,2025-05-10,10,41,111,3.69,1.89,2.2,3.71,1.4,1.6,0.6,1.0
2,2025-05-10,6,19,54,2.49,2.73,2.2,3.45,2.4,1.8,0.8,2.0
0,2025-05-10,9,98,121,4.42,1.7,1.8,4.25,2.6,1.0,0.6,1.2
1,2025-05-10,10,114,18,3.53,2.04,0.8,3.42,1.6,0.8,1.2,1.4
2,2025-05-10,10,35,78,3.43,2.11,1.6,3.22,1.6,1.4,1.0,1.0
1,2025-05-10,1,8,46,3.71,2.11,0.8,3.34,1.2,0.8,1.0,0.6
1,2025-05-10,1,56,48,4.5,1.75,3.0,3.89,1.6,3.2,0.4,1.4
0,2025-05-10,9,60,16,2.18,2.93,1.4,4.09,3.0,1.0,1.0,3.6
2,2025-05-10,9,128,45,3.38,2.08,0.4,3.62,1.2,0.8,2.0,1.2
0,2025-05-10,1,0,104,2.51,2.81,0.4,3.47,1.2,1.0,3.2,1.4
1,2025-05-10,9,126,94,3.37,2.25,0.4,3.33,0.8,0.6,2.2,0.8
2,2025-05-11,10,93,96,4.49,1.72,1.4,4.08,2.2,2.0,1.0,2.0
1,2025-05-11,10,71,17,2.03,3.33,1.4,4.04,1.6,2.0,2.4,1.2
1,2025-05-11,9,92,125,2.67,2.38,0.8,3.74,1.4,0.8,1.8,1.2
1,2025-05-11,10,34,66,3.6,2.03,1.8,3.62,2.0,2.4,1.6,3.0
2,2025-05-11,10,119,2,3.81,1.93,1.4,3.97,0.4,1.6,1.4,1.2
0,2025-05-11,10,3,82,2.87,2.5,0.2,3.36,1.4,1.0,2.6,2.2
2,2025-05-11,4,105,69,5.89,1.53,2.0,4.37,2.4,2.0,1.6,1.8
1,2025-05-11,9,61,57,2.79,2.4,0.8,3.7,2.0,1.6,1.6,1.8
2,2025-05-11,4,22,75,4.44,1.79,1.0,3.77,1.6,1.0,0.4,1.6
2,2025-05-11,1,122,14,5.77,1.62,2.6,4.0,0.8,2.2,0.8,0.6
2,2025-05-11,6,7,6,2.23,3.27,1.4,3.4,1.0,1.2,1.2,0.8
0,2025-05-11,6,40,59,2.72,2.71,0.4,3.37,1.2,0.2,1.0,1.2
0,2025-05-11,1,13,86,3.51,2.06,1.2,3.69,0.8,0.8,1.6,0.8
2,2025-05-11,6,30,97,2.52,2.72,1.6,3.69,1.4,1.8,1.4,1.6
2,2025-05-11,6,85,39,3.18,2.37,1.4,3.3,1.0,1.2,1.4,1.0
0,2025-05-11,10,109,38,2.31,3.19,1.2,3.16,2.6,1.2,1.4,1.8
2,2025-05-12,4,26,23,4.57,1.75,2.2,3.84,0.8,2.0,1.4,1.0
1,2025-05-12,4,103,70,4.37,1.8,1.8,3.81,1.6,0.8,0.4,1.6
2,2025-05-12,6,76,55,2.32,3.2,0.8,3.21,1.6,0.8,1.6,1.6
2,2025-05-12,10,117,62,3.77,1.99,1.0,3.64,1.2,1.0,1.8,1.0
0,2025-05-12,10,77,74,3.5,2.44,1.4,2.61,2.4,1.4,1.0,1.6
1,2025-05-12,10,28,36,2.61,2.69,0.8,3.34,1.4,1.2,1.8,1.0
1,2025-05-13,9,94,98,4.82,1.75,1.0,3.71,1.6,0.8,1.2,1.0
2,2025-05-13,9,128,121,2.84,2.26,0.8,3.52,2.6,1.0,1.6,1.6
0,2025-05-14,9,57,16,3.48,2.0,2.0,3.86,3.0,1.6,0.8,4.2
2,2025-05-14,9,45,126,3.4,2.29,1.2,3.2,0.6,1.0,1.6,0.8
1,2025-05-15,4,103,105,4.38,1.97,1.8,3.34,2.0,1.2,0.8,2.0
2,2025-05-15,9,125,61,4.91,1.61,1.0,4.35,0.8,1.0,2.0,1.6
2,2025-05-15,9,92,60,3.64,1.99,1.0,3.73,0.8,0.8,1.6,1.0
2,2025-05-16,4,26,22,3.21,2.52,2.2,3.03,1.6,1.8,1.2,1.4
2,2025-05-16,10,71,3,3.81,1.89,1.0,3.93,0.0,1.4,2.4,1.0
0,2025-05-16,10,28,109,2.47,2.91,1.0,3.07,1.2,1.2,1.6,1.2
1,2025-05-16,10,74,41,3.24,2.1,2.4,3.64,2.0,2.0,0.6,1.6
1,2025-05-17,1,8,0,5.46,1.62,1.0,3.84,0.4,1.2,1.2,0.6
2,2025-05-17,9,98,128,2.72,2.32,1.2,3.88,1.2,1.0,1.4,1.8
1,2025-05-17,9,121,126,3.22,2.23,2.4,3.46,0.4,1.8,1.0,0.6
2,2025-05-17,9,94,45,3.04,2.4,1.2,3.23,1.2,1.0,1.0,1.4
2,2025-05-17,1,48,104,4.38,1.79,1.8,3.75,1.2,1.4,0.4,1.2
1,2025-05-17,10,111,44,18.35,1.1,1.4,9.67,0.0,1.2,1.4,0.0
2,2025-05-17,1,46,56,2.04,3.42,0.8,3.72,2.6,0.8,1.4,3.0
2,2025-05-17,6,53,85,3.35,2.24,0.6,3.55,1.8,1.0,1.6,1.2
1,2025-05-17,6,76,40,4.19,1.99,1.4,3.32,0.2,1.6,1.6,0.2
2,2025-05-17,10,38,114,3.36,2.14,2.6,3.36,1.0,2.0,0.8,1.2
0,2025-05-17,6,73,54,1.65,5.06,1.0,4.45,1.8,0.8,1.4,1.8
0,2025-05-18,6,55,97,2.4,2.72,1.4,3.86,0.8,1.8,2.0,1.0
0,2025-05-18,9,61,92,2.92,2.2,0.8,3.92,1.6,1.6,1.4,1.6
2,2025-05-18,6,30,7,7.02,1.38,2.2,5.72,2.0,2.0,0.8,1.8
1,2025-05-18,6,6,29,3.66,2.12,0.8,3.58,0.6,1.2,1.8,1.0
1,2025-05-18,9,57,60,4.03,1.78,1.4,3.96,0.8,1.6,1.4,1.2
2,2025-05-18,9,125,16,3.93,1.89,1.4,4.1,3.0,1.2,2.0,4.4
2,2025-05-18,1,86,100,2.13,3.17,0.8,3.71,1.8,0.8,1.8,1.6
0,2025-05-18,10,119,117,4.55,1.69,1.4,4.24,1.6,1.8,1.4,1.4
2,2025-05-18,4,105,103,4.26,1.86,1.6,3.53,1.4,1.6,1.4,1.0
2,2025-05-18,10,113,91,2.21,3.09,1.6,3.32,1.0,1.4,1.0,0.8
0,2025-05-18,10,78,77,3.64,2.8,1.6,2.13,0.8,1.0,0.4,1.2
0,2025-05-18,10,82,34,2.07,3.53,2.0,3.61,2.0,2.4,1.6,2.4
2,2025-05-18,10,96,62,2.56,2.73,1.6,3.51,1.0,1.8,1.4,0.6
0,2025-05-18,1,14,88,1.51,5.69,0.8,4.6,1.4,0.4,1.2,1.8
0,2025-05-18,10,2,93,2.29,2.87,0.2,3.94,2.0,1.0,2.6,2.0
0,2025-05-18,6,39,127,1.35,9.21,1.0,5.2,2.6,1.0,1.0,1.8
2,2025-05-18,10,33,35,5.44,1.59,0.8,3.88,2.2,0.6,1.4,1.6
0,2025-05-18,1,122,13,2.85,2.49,2.6,3.18,1.2,2.2,0.6,1.0
0,2025-05-19,10,36,18,2.77,2.46,1.0,3.35,1.2,0.8,1.2,1.4
2,2025-05-19,4,22,26,4.22,1.91,1.4,3.52,2.6,1.4,0.4,2.0
0,2025-05-19,10,17,66,3.12,2.14,1.2,4.07,2.0,1.2,1.6,3.0
1,2025-05-19,6,59,19,2.4,2.99,1.6,3.38,2.2,1.2,0.6,1.4
2,2025-05-22,9,45,98,3.81,1.85,0.6,3.73,1.6,1.2,1.6,1.4
2,2025-05-22,9,121,94,3.82,1.9,2.0,3.67,1.6,2.0,1.4,1.2
2,2025-05-22,9,126,128,2.83,2.31,0.6,3.62,1.2,0.8,2.8,2.2
1,2025-05-23,1,104,46,2.43,3.18,1.2,2.82,1.2,1.6,2.0,1.0
1,2025-05-23,1,56,8,2.25,2.9,2.0,3.57,1.0,2.6,0.6,1.0
0,2025-05-23,1,0,48,2.96,2.26,0.4,3.66,2.2,0.6,3.0,1.8
1,2025-05-23,4,22,105,4.6,1.78,2.0,3.91,1.6,1.8,0.4,2.0
1,2025-05-23,10,18,38,5.92,1.43,1.6,4.5,3.0,2.0,1.4,2.2
2,2025-05-24,10,114,28,5.31,1.56,0.8,4.38,0.4,1.2,1.4,0.6
1,2025-05-24,10,109,36,5.2,1.6,1.8,4.07,0.8,1.4,1.0,0.8
1,2025-05-24,6,29,39,3.1,2.32,0.2,3.37,1.0,0.8,1.6,0.8
1,2025-05-24,9,60,125,2.68,2.37,0.8,4.0,2.0,1.2,2.4,2.4
2,2025-05-24,10,62,2,3.69,1.93,1.0,4.08,0.2,0.8,1.6,1.4
0,2025-05-24,10,93,119,2.42,2.56,2.0,4.08,1.2,1.8,1.0,1.2
0,2025-05-24,10,117,96,2.97,2.17,2.0,3.92,1.6,1.0,1.0,2.4
1,2025-05-24,1,13,14,9.19,1.31,1.8,5.13,0.8,1.2,1.2,0.6
2,2025-05-24,1,88,86,5.73,1.47,1.4,4.86,1.4,1.6,1.6,1.2
1,2025-05-24,9,92,57,5.84,1.53,2.0,4.7,1.6,2.2,2.0,1.8
0,2025-05-24,6,7,59,2.6,2.51,1.4,4.04,1.8,1.8,1.8,1.6
2,2025-05-24,6,19,76,8.03,1.4,1.8,4.97,1.4,1.4,1.0,1.6
1,2025-05-24,6,40,55,2.92,2.56,0.4,3.31,0.8,0.4,1.2,1.2
2,2025-05-24,6,54,30,4.51,1.62,2.4,4.88,2.6,2.0,1.2,2.2
1,2025-05-24,1,100,122,4.26,1.89,1.2,3.58,2.0,1.4,1.6,1.4
2,2025-05-24,6,97,53,6.14,1.41,1.4,5.25,1.2,1.2,1.2,1.4
2,2025-05-24,6,127,6,12.46,1.19,2.6,7.14,0.4,1.2,0.4,1.0
2,2025-05-24,6,85,73,4.05,1.76,1.2,4.26,1.0,1.4,1.8,1.0
2,2025-05-24,9,16,61,3.84,1.74,2.4,4.56,0.2,4.0,2.2,1.2
2,2025-05-25,10,66,82,4.88,1.63,2.0,4.68,1.4,2.6,1.2,1.8
2,2025-05-25,10,34,71,6.8,1.43,2.6,5.21,1.4,2.8,0.6,1.8
0,2025-05-25,10,3,17,1.9,3.51,0.0,4.09,1.0,0.8,2.8,1.4
2,2025-05-26,4,105,22,2.55,2.98,1.6,3.07,1.6,1.6,1.0,0.8
0,2025-07-11,10,65,109,1.43,6.8,0.0,4.51,1.4,0.0,0.0,1.4
0,2025-07-11,10,32,36,2.03,3.55,1.4,3.28,1.0,2.2,2.4,1.2
0,2025-07-12,4,79,12,3.08,2.39,0.2,3.26,1.0,0.0,1.0,1.6
1,2025-07-12,4,52,22,1.88,4.46,0.8,3.4,1.4,0.8,1.2,0.8
2,2025-07-12,4,24,80,5.9,1.5,2.4,4.48,1.4,2.2,0.8,1.2
1,2025-07-12,10,111,114,1.88,3.85,1.6,3.56,0.8,1.0,1.0,1.2
1,2025-07-12,10,38,35,7.81,1.39,2.6,4.8,2.0,1.8,0.6,1.6
1,2025-07-13,10,74,77,3.45,2.31,2.0,2.97,1.2,1.8,0.6,1.4
2,2025-07-13,4,89,110,2.62,2.68,0.0,3.31,1.0,0.8,2.6,0.8
2,2025-07-13,4,105,70,5.91,1.51,2.2,4.53,1.2,1.6,0.4,1.6
2,2025-07-13,10,18,113,10.13,1.35,1.8,4.78,1.6,1.8,1.0,1.4
1,2025-07-13,4,26,64,14.11,1.2,2.0,7.27,0.8,1.8,1.4,1.0
0,2025-07-14,4,23,11,4.77,1.73,0.6,3.52,1.8,1.0,1.8,1.6
1,2025-07-14,10,27,28,2.4,3.2,0.5,3.0,0.4,0.0,1.0,0.8
2,2025-07-14,4,75,69,3.59,2.02,1.0,3.74,1.8,0.6,1.0,1.8
1,2025-07-14,10,33,41,2.94,2.32,1.4,3.23,1.6,1.0,1.4,0.8
2,2025-07-17,4,22,24,8.31,1.3,1.0,5.46,2.4,0.6,1.0,2.0
0,2025-07-17,4,89,105,2.1,3.44,0.6,3.8,2.2,1.0,2.0,1.8
1,2025-07-18,10,35,65,9.99,1.35,2.0,4.54,0.0,1.6,0.8,1.0
2,2025-07-18,10,114,32,6.34,1.53,1.0,4.07,1.2,1.6,1.8,1.8
1,2025-07-18,6,30,15,5.96,1.56,2.0,4.25,0.6,1.6,1.2,1.6
0,2025-07-18,10,119,34,1.55,5.65,1.6,4.34,2.6,1.4,1.0,2.8
0,2025-07-19,4,11,69,2.23,3.03,1.8,3.59,1.2,1.2,1.0,1.4
2,2025-07-19,4,64,79,3.4,2.21,0.4,3.16,0.2,0.4,2.0,0.4
0,2025-07-19,10,77,38,1.84,4.07,0.8,3.35,2.2,0.6,1.2,1.6
1,2025-07-19,10,109,111,5.77,1.61,1.4,3.9,1.6,1.8,1.4,1.4
2,2025-07-19,6,97,29,9.5,1.34,1.4,5.16,0.4,1.6,0.8,0.8
2,2025-07-19,6,59,95,4.55,1.78,1.8,3.86,1.0,1.8,1.0,2.2
2,2025-07-19,4,70,80,4.53,1.71,1.2,3.92,1.4,1.2,1.4,1.2
1,2025-07-19,6,7,55,2.82,2.53,1.4,3.47,0.8,1.6,2.0,1.2
2,2025-07-20,10,17,93,4.95,1.63,1.0,4.27,1.4,1.2,1.8,1.2
1,2025-07-20,10,66,72,6.31,1.44,2.6,4.92,1.2,2.8,1.0,1.6
1,2025-07-20,10,96,3,1.95,3.8,1.6,3.46,0.0,2.4,1.6,1.0
1,2025-07-20,10,117,82,2.2,3.13,2.0,3.6,1.4,1.4,0.8,1.6
0,2025-07-20,6,6,85,3.39,2.24,0.4,3.36,1.8,0.8,1.8,2.0
2,2025-07-20,6,127,39,9.61,1.32,2.6,5.5,0.6,1.6,0.4,0.6
0,2025-07-20,6,76,54,1.43,7.46,1.4,4.77,2.4,1.6,1.4,2.0
1,2025-07-20,10,36,18,2.82,2.4,1.6,3.34,2.2,1.4,1.4,2.0
0,2025-07-20,4,110,75,2.41,2.94,0.8,3.32,1.4,0.8,1.6,1.2
1,2025-07-20,4,12,26,1.71,4.3,1.6,3.93,2.0,1.8,1.6,1.4
2,2025-07-20,4,103,52,8.57,1.38,1.2,4.63,0.8,1.0,1.4,0.8
2,2025-07-20,10,41,74,3.68,2.09,1.6,3.2,1.6,0.8,0.6,1.4
2,2025-07-20,4,23,47,2.31,2.99,0.0,3.26,1.0,0.8,2.0,0.8
0,2025-07-20,10,42,71,2.0,3.51,0.0,3.67,0.8,0.0,0.0,1.2
2,2025-07-21,10,113,27,3.27,2.22,1.6,3.23,0.6666666666666666,1.6,1.0,0.6666666666666666
1,2025-07-21,6,73,19,1.52,6.13,0.4,4.44,2.2,1.0,2.0,1.6
1,2025-07-21,10,28,33,5.63,1.67,0.4,3.7,1.6,1.0,2.0,1.2
2,2025-07-25,6,55,76,4.24,,0.4,3.66,0.8,1.0,2.4,1.4
0,2025-07-25,10,3,82,4.04,1.87,0.2,3.75,1.4,1.0,2.4,1.8
0,2025-07-25,10,65,77,1.82,4.53,0.5,3.43,0.8,1.5,3.0,0.6
0,2025-07-25,9,128,94,3.02,2.26,1.2,3.51,1.6,2.4,1.8,1.2
0,2025-07-25,10,27,36,1.52,5.53,0.5,4.3,1.2,0.75,2.5,1.2
1,2025-07-26,4,24,52,3.79,1.99,2.4,3.29,0.6,2.0,0.8,0.8
0,2025-07-26,4,80,110,1.98,3.99,1.2,3.51,0.2,1.2,1.4,0.8
0,2025-07-26,6,95,7,2.95,,0.8,3.5,1.4,2.2,2.2,1.4
2,2025-07-26,9,98,16,1.69,4.34,1.0,4.32,2.4,1.2,2.0,3.8
0,2025-07-26,6,97,15,8.31,,2.0,4.63,0.2,1.6,0.4,1.2
2,2025-07-26,6,30,39,5.33,,2.0,4.14,0.4,1.6,1.2,0.6
0,2025-07-26,6,54,59,5.01,,2.4,3.78,2.2,2.0,0.6,2.2
2,2025-07-26,9,125,92,3.74,1.68,1.6,3.93,1.6,2.2,1.4,2.4
0,2025-07-26,9,45,61,2.69,2.7,1.2,3.4,0.2,1.6,1.4,1.0
2,2025-07-26,4,79,89,3.75,1.92,0.0,3.73,0.6,0.6,1.6,1.2
0,2025-07-26,10,38,41,4.85,1.62,2.2,3.88,1.6,1.2,0.4,1.2
2,2025-07-26,10,34,117,10.41,1.25,2.6,6.14,1.6,2.8,0.6,1.4
2,2025-07-26,10,111,35,3.31,2.26,1.8,3.1,1.6,1.6,1.0,1.4
0,2025-07-27,10,93,42,4.77,1.73,1.4,3.95,0.0,1.2,1.6,2.0
0,2025-07-27,10,71,17,2.14,3.08,1.4,3.81,1.4,1.8,2.0,1.8
1,2025-07-27,6,85,127,1.68,,1.8,3.84,3.0,2.0,1.4,1.8
1,2025-07-27,4,70,22,2.1,2.86,1.6,3.66,1.6,1.4,1.2,1.2
0,2025-07-27,4,105,103,5.11,1.79,2.6,3.53,1.2,2.4,0.6,0.8
2,2025-07-27,4,69,12,6.6,1.42,1.8,4.69,1.6,1.4,1.4,2.2
2,2025-07-27,4,26,23,6.1,1.45,1.6,4.61,0.6,1.4,1.2,0.8
2,2025-07-27,6,19,6,5.67,,1.8,3.82,0.4,1.2,0.6,0.8
1,2025-07-27,6,73,29,2.83,,0.6,3.29,0.4,1.0,1.6,0.4
0,2025-07-27,9,60,102,4.57,1.86,1.0,3.97,1.0,1.4,2.2,1.8
2,2025-07-27,10,74,28,2.03,4.03,1.0,3.11,0.6,1.2,1.2,0.8
2,2025-07-27,4,47,11,6.75,1.47,1.0,4.0,1.2,0.8,1.2,0.8
2,2025-07-27,4,75,64,8.35,1.37,2.0,4.96,1.0,1.6,1.0,0.6
0,2025-07-27,10,18,32,6.59,1.66,1.8,3.82,1.2,2.0,1.2,1.8
2,2025-07-27,10,72,119,3.26,2.16,1.4,3.78,1.4,1.8,1.6,1.4
2,2025-07-27,9,57,121,3.98,1.67,1.2,4.15,2.0,2.0,2.0,2.2
2,2025-07-28,10,114,109,2.75,2.3,1.6,3.43,1.6,2.0,1.6,2.0
2,2025-07-28,10,33,113,3.36,2.1,1.2,3.28,2.0,0.8,1.0,2.6
2,2025-07-28,10,66,96,5.4,1.5,2.2,4.84,1.6,2.4,1.6,2.2
0,2025-08-01,10,77,111,2.71,2.82,1.4,2.93,1.8,1.2,0.8,1.4
2,2025-08-01,10,41,65,6.6,1.41,1.6,4.63,0.3333333333333333,1.4,1.2,1.0
0,2025-08-01,10,42,34,1.46,6.38,1.5,4.77,2.6,2.0,1.5,2.6
0,2025-08-01,1,56,100,3.0,2.37,1.6,3.61,1.4,1.8,0.4,1.4
2,2025-08-01,10,117,72,2.51,2.57,1.4,3.61,2.0,1.2,1.2,2.2
0,2025-08-02,6,39,55,3.87,,0.2,3.51,1.0,0.4,1.2,1.2
2,2025-08-02,10,32,27,4.48,1.71,1.2,3.29,0.4,1.6,2.6,0.6
0,2025-08-02,6,76,59,1.62,,0.8,4.32,2.6,1.2,2.0,2.4
2,2025-08-02,1,104,48,2.78,2.24,0.8,3.3,2.2,1.6,2.2,1.4
0,2025-08-02,9,92,98,3.84,1.85,1.6,3.76,1.4,2.4,2.0,1.4
1,2025-08-02,9,121,125,1.66,4.9,1.4,4.14,2.2,2.2,2.0,2.4
2,2025-08-02,9,16,45,10.46,1.25,1.8,6.07,1.2,3.0,2.4,2.0
2,2025-08-02,10,28,38,2.35,3.3,0.4,3.29,1.6,1.0,1.8,1.0
0,2025-08-02,1,122,8,4.07,2.06,2.0,3.77,1.2,1.4,0.8,1.0
1,2025-08-02,1,83,88,1.66,4.95,0.4,4.18,1.8,0.8,1.6,2.2
2,2025-08-02,6,54,30,3.98,,1.8,3.67,2.0,1.8,0.8,1.2
1,2025-08-03,1,46,13,2.0,3.97,1.4,3.73,1.4,1.2,1.0,1.2
2,2025-08-03,6,29,6,2.32,,0.6,3.0,0.2,0.6,1.0,0.8
1,2025-08-03,6,127,19,5.77,,2.6,3.56,2.2,1.8,0.6,1.4
2,2025-08-03,6,15,73,6.91,,0.8,4.51,0.6,1.6,1.8,1.0
1,2025-08-03,6,7,97,1.65,,1.4,4.32,1.8,2.0,1.8,1.6
2,2025-08-03,1,86,14,3.81,1.81,1.4,3.54,0.4,1.4,1.4,0.6
2,2025-08-03,10,82,93,3.77,1.88,1.4,3.84,1.2,1.6,2.0,1.0
2,2025-08-03,10,96,71,2.3,2.91,1.4,3.8,1.4,2.2,2.2,1.4
1,2025-08-03,10,3,66,2.8,2.37,0.2,3.73,2.2,1.0,2.2,3.0
0,2025-08-03,10,17,119,4.59,1.69,2.0,4.06,1.2,2.0,1.2,1.6
2,2025-08-03,9,102,57,2.65,2.42,1.4,3.71,1.2,1.6,1.8,2.0
1,2025-08-03,9,61,128,3.29,2.11,0.8,3.78,1.2,1.6,2.6,2.6
2,2025-08-03,9,94,60,2.8,3.2,1.6,3.17,0.4,1.4,1.4,1.2
0,2025-08-03,10,18,114,3.1,2.03,1.6,3.27,2.0,1.6,1.2,2.0
1,2025-08-03,10,35,109,2.52,3.05,1.0,3.26,1.6,1.0,1.2,2.2
2,2025-08-04,6,85,95,4.62,,2.0,3.64,0.8,2.2,1.4,1.8
2,2025-08-04,10,36,33,5.93,1.6,1.6,3.93,1.6,1.6,1.4,1.4
1,2025-08-04,10,113,74,2.76,2.91,1.8,2.97,1.6,2.4,1.6,1.4
2,2025-08-06,9,16,125,3.65,1.71,1.8,4.05,2.2,2.4,2.2,2.6
1,2025-08-08,6,29,7,2.93,,1.2,3.39,1.0,0.8,0.8,1.6
0,2025-08-08,10,34,3,4.75,1.79,3.0,3.99,0.4,2.8,0.4,0.8
0,2025-08-08,10,65,28,1.37,8.13,0.25,4.95,1.0,1.0,2.75,1.6
2,2025-08-08,10,119,96,3.81,1.85,1.2,3.77,2.0,1.4,1.6,2.8
1,2025-08-09,10,109,77,4.94,1.77,1.2,3.36,1.4,2.0,1.6,1.2
0,2025-08-09,9,61,102,3.34,2.12,0.8,3.55,2.0,1.6,2.6,2.0
2,2025-08-09,9,98,121,4.02,1.73,2.0,3.92,1.0,2.0,1.4,1.6
2,2025-08-09,6,6,127,1.66,,0.2,3.98,2.2,0.4,1.8,1.8
2,2025-08-09,4,103,79,8.17,1.41,1.6,4.89,0.6,1.6,1.8,0.8
2,2025-08-09,1,8,83,4.12,2.16,1.2,2.86,0.4,0.8,0.8,0.8
2,2025-08-09,6,59,97,2.09,,2.6,3.48,2.0,2.8,1.2,1.8
2,2025-08-09,10,111,41,3.3,2.51,1.8,3.27,2.2,1.4,1.0,1.6
2,2025-08-09,6,19,85,4.24,,1.8,3.49,2.0,1.4,0.8,2.4
2,2025-08-09,1,88,46,9.64,1.4,2.0,5.2,1.4,2.4,1.8,1.4
0,2025-08-09,1,14,48,3.87,1.7,0.2,3.48,2.0,0.6,1.6,1.6
1,2025-08-09,6,55,15,2.55,,1.6,3.3,1.4,1.6,1.0,1.8
0,2025-08-10,1,100,86,3.38,2.13,2.0,3.63,1.8,1.8,1.2,1.6
1,2025-08-10,10,66,42,7.17,1.35,2.2,5.32,1.0,2.8,1.6,1.3333333333333333
2,2025-08-10,10,93,71,2.62,2.53,0.6,3.7,1.2,0.8,2.0,1.4
2,2025-08-10,1,104,56,2.14,3.33,1.4,3.58,1.0,2.4,2.0,0.6
2,2025-08-10,6,39,76,4.69,,0.2,3.98,0.2,0.6,1.8,0.6
2,2025-08-10,4,22,80,14.63,1.19,1.2,6.92,0.6,1.0,1.0,0.8
0,2025-08-10,6,73,54,1.41,,0.4,5.0,2.4,1.2,2.0,2.0
1,2025-08-10,9,125,94,4.99,1.57,1.6,4.18,2.0,2.4,1.8,2.0
0,2025-08-10,9,57,128,3.98,1.87,1.0,3.85,0.8,2.0,2.2,2.2
2,2025-08-10,9,60,16,2.03,3.28,0.4,3.9,1.8,0.8,2.4,2.6
0,2025-08-10,1,13,122,3.85,1.99,1.0,3.65,1.4,1.4,1.8,1.0
1,2025-08-10,6,95,30,1.74,,0.2,4.1,1.4,0.8,2.6,0.8
2,2025-08-10,10,17,117,4.87,1.58,1.8,4.36,1.4,1.6,1.2,1.6
1,2025-08-10,9,92,45,4.54,1.74,1.4,4.06,1.2,2.6,2.8,2.2
1,2025-08-10,4,64,24,2.63,2.9,0.8,3.34,2.0,0.4,1.8,1.8
0,2025-08-10,4,12,75,1.9,3.41,1.6,3.72,2.0,2.0,2.0,1.4
2,2025-08-10,10,114,35,6.2,1.85,2.6,3.93,0.6,2.6,1.6,1.2
0,2025-08-10,10,38,113,8.78,1.35,1.0,4.91,1.4,1.4,1.6,1.8
