,Country,League,Season,Date,Time,Home,Away,HG,AG,Res,PSCH,PSCD,PSCA,MaxCH,MaxCD,MaxCA,AvgCH,AvgCD,AvgCA,BFECH,BFECD,BFECA,home_points_last5,home_avg_scored_last5,home_avg_conceded_last5,home_wins_last5,away_points_last5,away_avg_scored_last5,away_avg_conceded_last5,away_wins_last5,form_diff_points,form_diff_wins,home_goal_diff_last5,away_goal_diff_last5,form_goal_diff
6804,0,1,2023/2024,2024-02-25,13:30,102,98,0,2,0,5.89,4.22,1.6,6.0,4.33,1.75,5.2,3.98,1.61,,,,3.0,0.8,2.0,1,9.0,1.2,0.6,2,-6.0,-1,-1.2,0.6,-1.7999999999999998
6805,3,10,2023/2024,2024-02-25,15:00,70,17,0,3,0,3.67,3.58,2.07,3.8,3.6,2.11,3.52,3.5,2.03,,,,8.0,1.2,1.2,2,9.0,1.8,0.8,2,-1.0,0,0.0,1.0,-1.0
6806,11,9,2023/2024,2024-02-25,15:30,56,119,1,1,1,2.11,3.62,3.52,2.12,3.65,3.6,2.02,3.52,3.42,,,,5.0,1.4,1.4,1,10.0,1.8,1.4,3,-5.0,-2,0.0,0.40000000000000013,-0.40000000000000013
6807,11,9,2023/2024,2024-02-25,15:30,123,90,0,1,0,2.43,3.58,2.91,2.43,3.75,3.07,2.3,3.55,2.83,,,,10.0,2.0,1.0,3,12.0,1.8,0.8,4,-2.0,-1,1.0,1.0,0.0
6808,0,1,2023/2024,2024-02-25,16:00,84,13,3,0,2,1.81,3.87,4.57,1.88,3.9,4.62,1.79,3.7,4.28,,,,10.0,1.2,0.6,3,8.0,1.4,1.0,2,2.0,1,0.6,0.3999999999999999,0.20000000000000007
6809,3,10,2023/2024,2024-02-25,17:00,3,64,2,3,0,3.16,3.19,2.48,3.2,3.25,2.48,3.1,3.07,2.41,,,,9.0,1.0,0.4,2,12.0,3.0,0.8,4,-3.0,-2,0.6,2.2,-1.6
6810,7,10,2023/2024,2024-02-25,18:00,38,33,3,2,2,1.31,5.09,9.72,1.34,5.1,11.0,1.3,4.89,9.59,,,,11.0,1.8,0.2,3,8.0,1.4,1.4,2,3.0,1,1.6,0.0,1.6
6811,5,4,2023/2024,2024-02-25,18:00,103,24,2,0,2,1.42,5.07,7.53,1.51,5.07,7.53,1.44,4.61,6.39,,,,8.0,2.0,1.4,2,3.0,1.4,1.8,0,5.0,2,0.6000000000000001,-0.40000000000000013,1.0000000000000002
6812,5,4,2023/2024,2024-02-26,00:00,87,63,1,0,2,2.07,3.66,3.66,2.08,3.75,3.66,2.01,3.59,3.4,,,,3.0,0.6,2.0,1,6.0,2.0,1.8,1,-3.0,0,-1.4,0.19999999999999996,-1.5999999999999999
6813,7,10,2023/2024,2024-02-26,18:00,112,37,2,1,2,1.39,4.79,8.26,1.4,5.0,8.3,1.36,4.64,7.43,,,,5.0,1.6,2.0,1,3.0,0.6,1.4,0,2.0,1,-0.3999999999999999,-0.7999999999999999,0.4
6814,3,10,2023/2024,2024-02-26,18:00,34,69,2,0,2,2.06,3.59,3.7,2.08,3.65,3.71,2.0,3.54,3.58,,,,7.0,1.8,1.2,2,8.0,1.0,1.0,2,-1.0,0,0.6000000000000001,0.0,0.6000000000000001
6815,7,10,2023/2024,2024-02-27,14:15,106,76,1,1,1,2.07,3.42,3.7,2.07,3.71,3.7,2.01,3.39,3.45,,,,3.0,0.6,1.4,1,7.0,1.2,1.0,2,-4.0,-1,-0.7999999999999999,0.19999999999999996,-0.9999999999999999
6816,7,10,2023/2024,2024-02-27,16:30,28,35,1,0,2,3.25,2.78,2.66,3.25,3.0,2.75,2.99,2.84,2.53,,,,6.0,1.4,1.8,2,8.0,0.8,0.6,2,-2.0,0,-0.40000000000000013,0.20000000000000007,-0.6000000000000002
6817,7,10,2023/2024,2024-02-27,19:00,72,18,2,2,1,5.08,3.83,1.69,5.25,3.84,1.7,4.86,3.69,1.65,,,,5.0,0.8,1.2,1,12.0,2.6,0.8,4,-7.0,-3,-0.3999999999999999,1.8,-2.2
6818,5,4,2023/2024,2024-02-28,01:00,78,11,4,1,2,2.72,3.39,2.74,2.72,3.4,2.74,2.61,3.29,2.62,,,,6.0,1.2,1.2,1,1.0,0.8,2.4,0,5.0,1,0.0,-1.5999999999999999,1.5999999999999999
6819,7,10,2023/2024,2024-02-28,16:30,107,41,1,0,2,2.35,3.21,3.26,2.35,3.3,3.51,2.23,3.12,3.21,,,,3.0,0.6,1.2,0,8.0,0.8,0.8,2,-5.0,-2,-0.6,0.0,-0.6
6820,7,10,2023/2024,2024-02-28,19:00,36,109,4,1,2,1.77,4.0,4.31,1.77,4.1,5.2,1.69,3.85,4.33,,,,12.0,1.6,1.0,4,13.0,1.8,0.8,4,-1.0,0,0.6000000000000001,1.0,-0.3999999999999999
6821,5,4,2023/2024,2024-02-29,01:00,101,51,1,0,2,1.39,5.06,8.78,1.4,5.06,9.0,1.37,4.69,7.92,,,,6.0,1.4,1.0,1,1.0,0.8,2.2,0,5.0,1,0.3999999999999999,-1.4000000000000001,1.8
6822,5,4,2023/2024,2024-02-29,03:00,24,67,1,1,1,4.02,3.58,2.0,4.02,3.63,2.02,3.71,3.51,1.95,,,,2.0,1.2,2.0,0,11.0,2.0,0.8,3,-9.0,-3,-0.8,1.2,-2.0
6823,7,10,2023/2024,2024-02-29,14:15,33,89,1,2,0,3.88,3.19,2.11,4.01,3.19,2.22,3.52,3.06,2.13,,,,5.0,1.6,2.0,1,1.0,0.4,1.4,0,4.0,1,-0.3999999999999999,-0.9999999999999999,0.6
6824,7,10,2023/2024,2024-02-29,16:30,75,112,2,3,0,3.89,3.31,2.05,3.89,3.4,2.3,3.48,3.24,2.06,,,,5.0,0.6,0.8,1,8.0,1.8,1.8,2,-3.0,-1,-0.20000000000000007,0.0,-0.20000000000000007
6825,7,10,2023/2024,2024-02-29,19:00,37,38,1,2,0,5.58,3.95,1.62,6.25,4.0,1.66,5.38,3.82,1.58,,,,2.0,0.6,1.6,0,11.0,1.6,0.6,3,-9.0,-3,-1.0,1.0,-2.0
6826,8,6,2023/2024,2024-03-01,16:00,39,54,2,0,2,2.11,3.47,3.69,2.14,3.47,3.69,2.08,3.39,3.52,,,,5.0,0.6,1.0,1,7.0,1.8,1.8,2,-2.0,-1,-0.4,0.0,-0.4
6827,7,10,2023/2024,2024-03-01,18:00,76,28,0,0,1,2.55,3.16,2.99,2.55,3.2,3.2,2.39,3.08,2.96,,,,5.0,1.2,1.2,1,9.0,1.4,1.4,3,-4.0,-2,0.0,0.0,0.0
6828,3,10,2023/2024,2024-03-01,18:00,64,34,2,0,2,3.53,3.49,2.15,3.53,3.6,2.25,3.31,3.4,2.15,,,,12.0,2.8,1.0,4,7.0,1.4,0.8,2,5.0,2,1.7999999999999998,0.5999999999999999,1.2
6829,5,4,2023/2024,2024-03-02,01:00,11,77,4,0,2,1.82,3.99,4.34,1.84,4.0,4.34,1.78,3.83,4.03,,,,1.0,0.8,2.6,0,3.0,0.8,2.8,1,-2.0,-1,-1.8,-1.9999999999999998,0.19999999999999973
6830,5,4,2023/2024,2024-03-02,01:00,78,87,0,1,0,2.52,3.23,3.11,2.6,3.25,3.11,2.46,3.15,2.9,,,,8.0,1.8,1.2,2,3.0,0.2,2.0,1,5.0,1,0.6000000000000001,-1.8,2.4000000000000004
6831,5,4,2023/2024,2024-03-02,03:00,63,68,2,1,2,2.19,3.37,3.64,2.23,3.37,3.64,2.13,3.25,3.41,,,,5.0,1.6,1.6,1,7.0,1.6,1.4,1,-2.0,0,0.0,0.20000000000000018,-0.20000000000000018
6832,8,6,2023/2024,2024-03-02,11:00,19,71,1,1,1,1.63,4.29,5.25,1.65,4.42,5.91,1.6,4.21,5.28,,,,7.0,1.6,1.4,2,3.0,0.8,1.4,0,4.0,2,0.20000000000000018,-0.5999999999999999,0.8
6833,7,10,2023/2024,2024-03-02,12:00,109,106,3,2,2,1.96,3.79,3.66,1.98,3.81,3.95,1.89,3.6,3.64,,,,10.0,1.6,1.4,3,4.0,0.8,1.4,1,6.0,2,0.20000000000000018,-0.5999999999999999,0.8
6834,8,6,2023/2024,2024-03-02,13:30,53,83,1,1,1,1.81,3.58,4.86,1.87,3.72,4.9,1.83,3.51,4.65,,,,10.0,1.4,1.2,3,12.0,1.0,0.2,4,-2.0,-1,0.19999999999999996,0.8,-0.6000000000000001
6835,7,10,2023/2024,2024-03-02,15:00,35,72,4,1,2,2.07,2.9,4.6,2.16,3.05,4.6,2.08,2.91,3.9,,,,5.0,0.4,0.8,1,5.0,1.2,1.6,1,0.0,0,-0.4,-0.40000000000000013,1.1102230246251565e-16
6836,8,6,2023/2024,2024-03-02,16:00,6,113,1,0,2,2.18,3.25,3.75,2.25,3.43,3.8,2.19,3.22,3.56,,,,5.0,1.0,1.2,1,3.0,0.8,1.6,1,2.0,0,-0.19999999999999996,-0.8,0.6000000000000001
6837,8,6,2023/2024,2024-03-02,16:30,125,95,0,0,1,1.7,3.89,5.21,1.75,4.25,5.77,1.69,3.86,5.04,,,,10.0,1.6,0.8,3,10.0,1.8,0.8,3,0.0,0,0.8,1.0,-0.19999999999999996
6838,11,9,2023/2024,2024-03-02,17:00,57,44,1,1,1,3.3,3.42,2.28,3.31,3.42,2.5,3.13,3.27,2.26,,,,1.0,0.4,1.8,0,4.0,0.4,0.8,1,-3.0,-1,-1.4,-0.4,-0.9999999999999999
6839,11,9,2023/2024,2024-03-02,17:00,90,96,2,0,2,1.9,3.9,3.95,1.93,4.0,3.95,1.87,3.74,3.69,,,,12.0,1.8,0.8,4,4.0,0.6,1.2,1,8.0,3,1.0,-0.6,1.6
6840,7,10,2023/2024,2024-03-02,18:00,41,18,1,1,1,3.33,3.17,2.34,3.33,3.48,2.34,3.07,3.21,2.24,,,,5.0,0.6,1.0,1,10.0,2.2,1.0,3,-5.0,-2,-0.4,1.2000000000000002,-1.6
6841,11,9,2023/2024,2024-03-02,19:30,16,56,1,2,0,2.22,3.37,3.49,2.31,3.5,3.49,2.19,3.3,3.23,,,,9.0,1.4,0.8,3,6.0,1.4,1.2,1,3.0,2,0.5999999999999999,0.19999999999999996,0.3999999999999999
6842,5,4,2023/2024,2024-03-02,23:00,103,101,2,1,2,1.96,3.69,4.03,1.98,3.69,4.03,1.92,3.52,3.78,,,,11.0,2.0,0.8,3,8.0,1.4,0.8,2,3.0,1,1.2,0.5999999999999999,0.6000000000000001
6843,5,4,2023/2024,2024-03-03,01:00,73,51,3,2,2,1.49,4.72,6.75,1.5,4.9,7.1,1.44,4.56,6.45,,,,10.0,2.4,1.6,3,1.0,0.8,2.0,0,9.0,3,0.7999999999999998,-1.2,1.9999999999999998
6844,5,4,2023/2024,2024-03-03,01:05,26,46,3,0,2,1.91,3.78,4.16,2.0,3.83,4.16,1.9,3.61,3.74,,,,12.0,2.0,0.8,4,10.0,1.8,1.0,3,2.0,1,1.2,0.8,0.3999999999999999
6845,5,4,2023/2024,2024-03-03,03:10,12,22,1,5,0,4.27,3.59,1.93,4.27,3.7,2.02,3.9,3.5,1.9,,,,5.0,0.8,0.8,1,8.0,1.2,1.0,2,-3.0,-1,0.0,0.19999999999999996,-0.19999999999999996
6846,8,6,2023/2024,2024-03-03,11:00,74,40,1,1,1,3.1,2.8,2.83,3.1,3.04,2.93,2.93,2.85,2.8,,,,4.0,0.6,1.0,1,6.0,0.8,0.8,1,-2.0,0,-0.4,0.0,-0.4
6847,7,10,2023/2024,2024-03-03,12:30,107,33,1,0,2,1.59,3.89,6.1,1.59,4.2,7.0,1.51,3.86,6.17,,,,6.0,0.8,1.0,1,5.0,1.8,2.0,1,1.0,0,-0.19999999999999996,-0.19999999999999996,0.0
6848,3,10,2023/2024,2024-03-03,13:00,61,50,2,4,0,1.6,4.41,5.45,1.64,4.5,5.5,1.58,4.25,5.1,,,,4.0,1.4,1.6,1,5.0,1.2,2.0,1,-1.0,0,-0.20000000000000018,-0.8,0.5999999999999999
6849,3,10,2023/2024,2024-03-03,13:00,117,80,3,0,2,2.57,3.35,2.9,2.57,3.45,3.15,2.45,3.29,2.86,,,,4.0,1.2,2.4,1,8.0,1.0,0.6,2,-4.0,-1,-1.2,0.4,-1.6
6850,11,9,2023/2024,2024-03-03,13:15,60,59,0,1,0,2.01,3.66,3.79,2.1,4.0,3.79,1.98,3.64,3.44,,,,9.0,1.2,0.6,3,8.0,1.4,1.0,2,1.0,1,0.6,0.3999999999999999,0.20000000000000007
6851,8,6,2023/2024,2024-03-03,13:30,30,58,2,1,2,2.38,3.7,2.92,2.39,3.74,3.03,2.34,3.6,2.89,,,,11.0,2.0,1.2,3,11.0,2.2,1.2,3,0.0,0,0.8,1.0000000000000002,-0.20000000000000018
6852,3,10,2023/2024,2024-03-03,15:00,17,115,1,1,1,1.56,4.16,6.37,1.58,4.2,6.5,1.54,4.01,6.04,,,,11.0,2.2,0.6,3,9.0,0.8,0.2,2,2.0,1,1.6,0.6000000000000001,1.0
6853,11,9,2023/2024,2024-03-03,15:30,119,124,2,1,2,1.85,4.01,4.08,1.91,4.01,4.33,1.83,3.76,3.88,,,,8.0,1.4,1.4,2,6.0,1.4,2.2,2,2.0,0,0.0,-0.8000000000000003,0.8000000000000003
6854,11,9,2023/2024,2024-03-03,15:30,126,123,1,0,2,2.5,3.38,2.96,2.6,3.5,2.96,2.45,3.34,2.76,,,,7.0,0.8,1.4,2,10.0,2.0,1.0,3,-3.0,-1,-0.5999999999999999,1.0,-1.5999999999999999
6855,8,6,2023/2024,2024-03-03,16:00,15,93,0,0,1,2.74,3.09,2.9,2.79,3.21,3.02,2.67,3.04,2.88,,,,2.0,0.0,1.0,0,2.0,0.8,2.2,0,0.0,0,-1.0,-1.4000000000000001,0.40000000000000013
6856,0,1,2023/2024,2024-03-03,16:00,8,55,0,0,1,3.83,3.22,2.19,3.83,3.3,2.2,3.59,3.16,2.12,,,,4.0,1.2,1.2,1,6.0,1.0,0.8,1,-2.0,0,0.0,0.19999999999999996,-0.19999999999999996
6857,0,1,2023/2024,2024-03-03,16:00,14,13,1,2,0,3.72,3.39,2.15,3.72,3.39,2.25,3.37,3.26,2.17,,,,3.0,0.8,1.4,0,8.0,1.4,1.4,2,-5.0,-2,-0.5999999999999999,0.0,-0.5999999999999999
6858,0,1,2023/2024,2024-03-03,16:00,86,0,1,0,2,1.27,6.21,11.47,1.3,6.3,13.0,1.25,5.68,11.38,,,,11.0,2.2,0.4,3,9.0,1.6,1.0,2,2.0,1,1.8000000000000003,0.6000000000000001,1.2000000000000002
6859,0,1,2023/2024,2024-03-03,16:00,84,1,1,1,1,1.16,8.32,17.85,1.18,8.5,17.85,1.15,7.52,15.24,,,,10.0,1.6,0.6,3,3.0,0.6,2.8,1,7.0,2,1.0,-2.1999999999999997,3.1999999999999997
6860,0,1,2023/2024,2024-03-03,16:00,98,120,4,0,2,1.78,3.95,4.65,1.91,4.07,4.65,1.77,3.78,4.24,,,,9.0,1.2,0.6,2,6.0,1.0,1.2,2,3.0,0,0.6,-0.19999999999999996,0.7999999999999999
6861,0,1,2023/2024,2024-03-03,16:00,102,47,1,0,2,3.52,3.53,2.17,3.53,3.59,2.2,3.34,3.43,2.11,,,,3.0,0.8,2.2,1,8.0,1.2,1.0,2,-5.0,-1,-1.4000000000000001,0.19999999999999996,-1.6
6862,3,10,2023/2024,2024-03-03,17:00,3,70,1,1,1,1.85,3.61,4.55,1.86,3.64,4.75,1.81,3.51,4.48,,,,8.0,1.2,0.8,2,7.0,0.8,1.4,2,1.0,0,0.3999999999999999,-0.5999999999999999,0.9999999999999998
6863,7,10,2023/2024,2024-03-03,18:30,38,75,1,0,2,1.49,4.3,6.76,1.49,4.4,7.5,1.43,4.21,6.75,,,,11.0,1.4,0.8,3,4.0,1.0,1.4,1,7.0,2,0.5999999999999999,-0.3999999999999999,0.9999999999999998
6864,5,4,2023/2024,2024-03-04,01:00,67,108,3,0,2,1.69,4.01,5.24,1.74,4.01,5.35,1.66,3.85,4.79,,,,9.0,1.6,0.8,2,8.0,1.8,1.0,2,1.0,0,0.8,0.8,0.0
6865,5,4,2023/2024,2024-03-04,03:00,24,23,1,1,1,2.32,3.67,3.09,2.35,3.67,3.1,2.26,3.5,2.92,,,,3.0,1.4,2.0,0,6.0,1.2,1.4,2,-3.0,-2,-0.6000000000000001,-0.19999999999999996,-0.40000000000000013
6866,7,10,2023/2024,2024-03-04,15:00,89,37,4,0,2,1.63,3.85,5.64,1.66,3.89,5.84,1.61,3.69,5.21,,,,4.0,0.6,1.2,1,2.0,0.6,1.2,0,2.0,1,-0.6,-0.6,0.0
6867,7,10,2023/2024,2024-03-04,18:00,112,36,1,1,1,2.08,3.55,3.54,2.15,3.62,3.57,2.06,3.46,3.25,,,,11.0,2.4,1.6,3,12.0,2.0,1.0,4,-1.0,-1,0.7999999999999998,1.0,-0.20000000000000018
6868,3,10,2023/2024,2024-03-04,18:00,69,91,3,1,2,1.51,4.76,6.72,1.51,4.9,6.9,1.47,4.63,6.16,,,,5.0,0.8,1.4,1,1.0,0.4,2.4,0,4.0,1,-0.5999999999999999,-2.0,1.4000000000000001
6869,8,6,2023/2024,2024-03-08,11:00,54,19,0,2,0,3.21,3.34,2.3,3.21,3.56,2.42,3.09,3.35,2.35,,,,7.0,1.6,1.8,2,5.0,1.2,1.2,1,2.0,1,-0.19999999999999996,0.0,-0.19999999999999996
6870,8,6,2023/2024,2024-03-08,15:30,39,53,2,1,2,2.81,3.19,2.75,2.81,3.31,2.85,2.71,3.16,2.76,,,,7.0,0.8,0.8,2,8.0,1.2,1.2,2,-1.0,0,0.0,0.0,0.0
6871,7,10,2023/2024,2024-03-08,18:00,18,35,1,0,2,1.68,3.77,5.27,1.71,3.77,5.5,1.65,3.61,5.05,,,,8.0,2.0,1.0,2,7.0,1.0,0.8,2,1.0,0,1.0,0.19999999999999996,0.8
6872,7,10,2023/2024,2024-03-08,18:00,28,109,1,0,2,2.31,3.2,3.34,2.5,3.25,3.34,2.28,3.12,3.12,,,,10.0,1.2,1.0,3,10.0,1.6,1.6,3,0.0,0,0.19999999999999996,0.0,0.19999999999999996
6873,7,10,2023/2024,2024-03-08,18:00,33,41,0,0,1,3.25,3.06,2.44,3.3,3.2,2.45,3.08,2.99,2.37,,,,2.0,1.4,2.0,0,5.0,0.6,1.0,1,-3.0,-1,-0.6000000000000001,-0.4,-0.20000000000000007
6874,7,10,2023/2024,2024-03-08,18:00,37,107,0,0,1,3.63,3.27,2.16,3.63,3.27,2.21,3.39,3.14,2.14,,,,1.0,0.4,1.8,0,9.0,0.8,0.4,2,-8.0,-2,-1.4,0.4,-1.7999999999999998
6875,7,10,2023/2024,2024-03-08,18:00,75,89,1,2,0,3.45,3.16,2.29,3.45,3.45,2.36,3.15,3.15,2.25,,,,4.0,0.8,1.2,1,7.0,1.2,0.6,2,-3.0,-1,-0.3999999999999999,0.6,-0.9999999999999999
6876,3,10,2023/2024,2024-03-08,18:00,50,69,1,2,0,10.58,6.15,1.27,11.0,6.3,1.3,9.93,5.81,1.27,,,,5.0,1.6,2.4,1,8.0,1.4,1.2,2,-3.0,-1,-0.7999999999999998,0.19999999999999996,-0.9999999999999998
6877,5,4,2023/2024,2024-03-09,01:00,77,12,2,2,1,3.37,3.35,2.31,3.37,3.5,2.33,3.11,3.36,2.22,,,,3.0,0.8,3.0,1,2.0,0.4,1.8,0,1.0,1,-2.2,-1.4,-0.8000000000000003
6878,5,4,2023/2024,2024-03-09,03:00,68,11,3,1,2,2.75,3.37,2.72,2.75,3.38,2.74,2.63,3.27,2.62,,,,6.0,1.4,1.4,1,4.0,1.6,2.2,1,2.0,0,0.0,-0.6000000000000001,0.6000000000000001
6879,5,4,2023/2024,2024-03-09,03:10,51,103,1,1,1,3.83,3.74,2.0,3.95,3.75,2.0,3.67,3.63,1.93,,,,1.0,1.0,2.2,0,11.0,1.6,0.8,3,-10.0,-3,-1.2000000000000002,0.8,-2.0
6880,8,6,2023/2024,2024-03-09,11:00,113,125,1,4,0,6.03,3.67,1.67,6.03,3.97,1.69,5.76,3.64,1.67,,,,3.0,0.8,1.6,1,8.0,1.2,0.8,2,-5.0,-1,-0.8,0.3999999999999999,-1.2
6881,8,6,2023/2024,2024-03-09,13:30,83,74,0,1,0,2.29,2.94,3.9,2.33,3.21,4.4,2.15,2.99,4.06,,,,10.0,1.0,0.4,3,5.0,0.4,0.6,1,5.0,2,0.6,-0.19999999999999996,0.7999999999999999
6882,8,6,2023/2024,2024-03-09,16:00,30,6,2,0,2,1.9,3.87,4.0,1.94,4.03,4.47,1.87,3.85,3.98,,,,13.0,1.8,0.8,4,8.0,1.0,0.8,2,5.0,2,1.0,0.19999999999999996,0.8
6883,0,1,2023/2024,2024-03-09,16:00,55,86,0,1,0,4.11,3.65,1.95,4.33,3.81,1.95,4.04,3.54,1.87,,,,6.0,1.0,0.8,1,11.0,2.2,0.4,3,-5.0,-2,0.19999999999999996,1.8000000000000003,-1.6000000000000003
6884,11,9,2023/2024,2024-03-09,17:00,119,44,2,0,2,2.11,3.42,3.73,2.17,3.42,3.73,2.09,3.3,3.46,,,,11.0,1.6,1.0,3,4.0,0.6,1.0,1,7.0,2,0.6000000000000001,-0.4,1.0
6885,11,9,2023/2024,2024-03-09,17:00,124,126,3,2,2,4.89,3.88,1.74,5.0,3.9,1.82,4.44,3.63,1.75,,,,6.0,1.4,1.6,2,9.0,0.6,1.0,3,-3.0,-1,-0.20000000000000018,-0.4,0.19999999999999984
6886,7,10,2023/2024,2024-03-09,18:00,36,38,4,0,2,3.6,3.45,2.09,3.73,3.51,2.25,3.37,3.34,2.06,,,,10.0,1.8,1.0,3,13.0,1.4,0.6,4,-3.0,-1,0.8,0.7999999999999999,1.1102230246251565e-16
6887,11,9,2023/2024,2024-03-09,19:30,96,59,2,3,0,2.01,3.78,3.67,2.05,3.85,3.67,1.96,3.7,3.44,,,,4.0,0.6,1.2,1,10.0,1.6,1.0,3,-6.0,-2,-0.6,0.6000000000000001,-1.2000000000000002
6888,5,4,2023/2024,2024-03-09,23:05,46,23,1,2,0,2.01,3.64,3.89,2.06,3.7,3.95,1.94,3.56,3.67,,,,7.0,1.4,1.6,2,7.0,1.0,1.0,2,0.0,0,-0.20000000000000018,0.0,-0.20000000000000018
6889,5,4,2023/2024,2024-03-10,01:00,73,78,1,2,0,2.11,3.8,3.44,2.12,3.8,3.55,2.05,3.63,3.28,,,,10.0,2.4,1.6,3,8.0,1.6,0.8,2,2.0,1,0.7999999999999998,0.8,-2.220446049250313e-16
6890,5,4,2023/2024,2024-03-10,01:00,87,26,3,0,2,4.48,3.92,1.81,4.61,4.0,1.86,4.26,3.76,1.76,,,,6.0,0.4,1.4,2,12.0,2.0,0.6,4,-6.0,-2,-0.9999999999999999,1.4,-2.4
6891,5,4,2023/2024,2024-03-10,03:00,22,101,2,0,2,1.79,3.65,5.02,1.83,3.7,5.02,1.77,3.51,4.52,,,,10.0,2.0,1.0,3,7.0,1.2,0.8,2,3.0,1,1.0,0.3999999999999999,0.6000000000000001
6892,8,6,2023/2024,2024-03-10,11:00,71,15,1,0,2,2.06,3.49,3.83,2.16,3.52,3.87,2.1,3.37,3.66,,,,3.0,0.8,1.4,0,3.0,0.0,0.6,0,0.0,0,-0.5999999999999999,-0.6,1.1102230246251565e-16
6893,3,10,2023/2024,2024-03-10,13:00,91,3,0,1,0,2.92,3.09,2.73,2.92,3.16,2.8,2.79,3.03,2.68,,,,0.0,0.4,2.8,0,6.0,1.0,1.0,1,-6.0,-1,-2.4,0.0,-2.4
6894,3,10,2023/2024,2024-03-10,13:00,115,70,0,1,0,2.76,3.08,2.89,2.99,3.25,2.89,2.75,3.13,2.67,,,,7.0,0.8,0.4,1,8.0,1.0,1.2,2,-1.0,-1,0.4,-0.19999999999999996,0.6
6895,11,9,2023/2024,2024-03-10,13:15,90,56,3,1,2,1.73,3.92,4.93,1.76,3.97,5.0,1.72,3.74,4.54,,,,12.0,1.8,0.8,4,8.0,1.4,1.0,2,4.0,2,1.0,0.3999999999999999,0.6000000000000001
6896,8,6,2023/2024,2024-03-10,13:30,58,93,2,2,1,1.78,3.85,4.65,1.83,3.98,4.65,1.79,3.77,4.43,,,,10.0,2.2,1.4,3,2.0,0.2,1.6,0,8.0,3,0.8000000000000003,-1.4000000000000001,2.2
6897,3,10,2023/2024,2024-03-10,15:00,34,61,4,0,2,1.3,6.0,11.22,1.31,6.01,11.25,1.28,5.54,9.82,,,,6.0,1.4,1.2,2,4.0,1.8,2.2,1,2.0,1,0.19999999999999996,-0.40000000000000013,0.6000000000000001
6898,11,9,2023/2024,2024-03-10,15:30,57,60,2,1,2,5.24,4.32,1.63,5.34,4.32,1.65,4.86,4.09,1.61,,,,2.0,0.6,1.4,0,6.0,0.6,0.8,2,-4.0,-2,-0.7999999999999999,-0.20000000000000007,-0.5999999999999999
6899,11,9,2023/2024,2024-03-10,15:30,123,16,5,1,2,1.85,3.82,4.28,1.87,3.9,4.4,1.79,3.72,4.11,,,,7.0,1.0,1.0,2,6.0,1.0,1.0,2,1.0,0,0.0,0.0,0.0
6900,8,6,2023/2024,2024-03-10,16:00,95,40,0,2,0,1.71,3.75,5.34,1.77,3.94,5.49,1.73,3.68,5.16,,,,10.0,1.6,0.6,3,4.0,0.6,0.8,0,6.0,3,1.0,-0.20000000000000007,1.2000000000000002
6901,0,1,2023/2024,2024-03-10,16:00,0,84,1,1,1,3.74,2.76,2.34,4.01,3.25,2.44,3.58,2.78,2.31,,,,8.0,1.4,1.0,2,8.0,1.4,0.6,2,0.0,0,0.3999999999999999,0.7999999999999999,-0.4
6902,0,1,2023/2024,2024-03-10,16:00,1,14,2,0,2,4.03,3.37,2.07,4.03,3.55,2.11,3.72,3.25,2.04,,,,4.0,0.8,2.4,1,2.0,0.8,1.6,0,2.0,1,-1.5999999999999999,-0.8,-0.7999999999999998
6903,0,1,2023/2024,2024-03-10,16:00,13,102,2,0,2,1.49,4.53,7.26,1.51,4.6,7.26,1.47,4.37,6.47,,,,10.0,1.8,1.6,3,6.0,0.8,1.8,2,4.0,1,0.19999999999999996,-1.0,1.2
6904,0,1,2023/2024,2024-03-10,16:00,47,98,1,1,1,3.42,3.27,2.33,3.5,3.38,2.33,3.3,3.22,2.21,,,,7.0,1.0,1.0,2,11.0,1.8,0.4,3,-4.0,-1,0.0,1.4,-1.4
6905,0,1,2023/2024,2024-03-10,16:00,120,8,1,1,1,2.7,3.2,2.91,2.72,3.26,2.91,2.6,3.1,2.78,,,,6.0,1.0,1.8,2,2.0,0.6,1.2,0,4.0,2,-0.8,-0.6,-0.20000000000000007
6906,3,10,2023/2024,2024-03-10,17:00,117,17,1,2,0,3.7,3.79,2.0,4.0,3.79,2.02,3.68,3.63,1.94,,,,7.0,1.8,2.0,2,11.0,2.4,0.8,3,-4.0,-1,-0.19999999999999996,1.5999999999999999,-1.7999999999999998
6907,5,4,2023/2024,2024-03-10,18:00,108,24,3,3,1,1.63,4.23,5.5,1.65,4.23,5.5,1.61,4.02,5.05,,,,7.0,1.4,1.2,2,4.0,1.2,1.6,0,3.0,2,0.19999999999999996,-0.40000000000000013,0.6000000000000001
6908,7,10,2023/2024,2024-03-10,18:45,106,112,1,2,0,4.45,3.98,1.75,4.45,3.98,1.86,4.07,3.74,1.77,,,,1.0,0.8,1.8,0,9.0,2.0,1.6,2,-8.0,-2,-1.0,0.3999999999999999,-1.4
6909,5,4,2023/2024,2024-03-11,01:00,67,63,2,1,2,1.41,5.09,8.05,1.43,5.09,9.3,1.39,4.75,7.3,,,,11.0,2.0,0.6,3,8.0,1.6,1.2,2,3.0,1,1.4,0.40000000000000013,0.9999999999999998
